trend,BOLLM,APO,CCI,DX,MACDFIX,MINUS_DI,ROCP,STOH,ADOSC,HT_TRENDLINE
-1,22997.1404,623.4065733,89.12206834,38.9032821,210.9606361,11.89244344,0.044427709,78.77260166,117912.8852,22060.63815
-1,23031.84784,667.3823065,79.81135301,36.2991037,185.6633162,11.99932948,0.031073936,69.02334812,87485.08052,22142.76753
-1,23036.16876,689.9254858,64.53929134,32.12373549,156.2605388,12.52694146,0.020507456,51.61281431,56880.41632,22232.39593
-1,23013.16242,693.7011433,43.68813742,27.78452166,125.1386235,13.08308182,0.012775299,34.75669429,28005.47431,22299.7248
-1,22973.07823,685.3938931,22.64011529,24.77522388,95.1663119,13.2290549,0.007616441,22.98377017,1301.795514,22372.23174
-1,22929.06645,667.7050525,1.922106893,22.78197725,68.00482286,13.04566414,0.003608317,20.73269349,-23186.9127,22449.19829
-1,22889.39256,638.2450525,-22.05718078,20.91686807,44.00125458,12.78921201,-0.001086426,20.87389802,-43649.77299,22501.80222
-1,22857.28958,594.2302524,-49.35157925,18.80567266,23.0229124,12.56133072,-0.00605256,22.87818949,-59942.24403,22537.24797
-1,22831.47797,533.0070254,-81.56260846,15.92853538,4.536765949,12.49147171,-0.010598879,25.19561772,-77290.5745,22581.17315
-1,22807.07641,455.391458,-112.8480575,12.36586588,-11.87397842,12.5562706,-0.013972242,26.67555182,-97579.73397,22608.75326
-1,22780.63996,366.8003638,-128.7688137,8.522302589,-26.34088771,12.66036068,-0.015267014,26.93452862,-114086.5667,22627.37868
-1,22750.73536,273.712076,-128.141243,4.415233243,-39.05646005,12.81298003,-0.015105806,26.4380937,-122441.0523,22658.78076
-1,22716.58302,182.550371,-134.3651233,0.043226127,-50.2648634,13.03303262,-0.014420714,25.77329887,-125661.5621,22675.74341
-1,22678.90193,98.80586019,-141.6134715,4.367853106,-60.05031715,13.28190719,-0.013854119,25.11310753,-126574.6096,22702.92488
-1,22638.92602,26.14045276,-144.6231204,8.567889824,-68.33734161,13.50666767,-0.014070988,24.56680854,-124860.1475,22732.08335
-1,22597.23508,-34.06388981,-143.8886964,12.57728045,-75.12717012,13.72603403,-0.014906233,24.19276442,-119723.8854,22745.03949
-1,22554.70967,-82.49198109,-140.9537365,16.34230572,-80.42449449,13.94245265,-0.015861505,24.04648497,-110574.211,22757.96191
-1,22513.06542,-121.1363072,-135.1379926,19.63710386,-84.08543076,14.08794106,-0.016613489,24.23498277,-97388.39499,22758.39948
-1,22474.09558,-152.7727957,-127.0511818,22.33251747,-85.92994537,14.09687589,-0.016819981,24.88207506,-81526.358,22751.61452
-1,22440.36985,-179.0592114,-114.8021889,23.83522061,-85.49080166,13.76742576,-0.01619535,26.30499432,-65227.30568,22741.91262
1,22415.47914,-200.1320671,-98.19561777,22.93173864,-82.23297116,13.00025493,-0.014652779,29.39986235,-51467.43983,22729.90641
1,22402.13967,-215.2620044,-78.52805565,18.56113358,-76.15535109,12.23144401,-0.012314541,36.42035772,-42365.21664,22718.70136
1,22401.32625,-223.0528849,-55.90879799,12.83620457,-67.73872893,11.47069996,-0.009376281,45.43157604,-38001.36402,22701.27264
1,22410.96891,-223.1414233,-32.60482491,6.14697817,-58.23548565,10.68616978,-0.006489097,52.36899282,-39124.43172,22687.24028
1,22425.54686,-216.3854019,-9.978505941,0.900161696,-49.21502554,9.83321318,-0.004244861,53.167429,-46442.72552,22683.08598
-1,22438.10536,-204.5810613,8.49075955,6.350277577,-41.84981854,8.927134743,-0.002739109,47.96293215,-58790.64123,22683.59383
-1,22441.69524,-190.6251196,9.85784985,1.281675254,-37.09037144,8.868182379,-0.002169484,39.61332006,-74422.64656,22685.02717
-1,22434.12287,-176.0691978,-10.22983996,3.300403281,-34.30924705,8.725197164,-0.001869094,32.3777447,-90769.00841,22683.22289
-1,22418.84267,-161.0361188,-51.76921871,4.673202821,-32.03654518,8.202599862,-0.001258241,27.55585417,-104028.8494,22677.47894
-1,22398.41598,-145.9355352,-122.180044,5.507611213,-30.23380373,7.845951065,-0.001306372,24.99743721,-107771.6852,22669.26128
-1,22373.80652,-131.123608,-185.8626195,8.048473737,-29.4987768,8.006053512,-0.002691521,21.83845026,-80451.09804,22658.79333
-1,22338.51001,-119.4981722,-245.0274479,18.99171284,-32.78272067,9.592872388,-0.007076375,18.09047571,74753.30134,22641.37203
-1,22274.64533,-116.5293308,-267.9879003,37.99135956,-44.32537938,13.5803916,-0.015925357,14.45637405,207613.8819,22606.4477
-1,22169.59103,-125.6816664,-241.5854912,53.63025211,-63.93490217,18.61423861,-0.026799794,11.71115141,244480.7432,22561.76763
-1,22023.68879,-147.9404038,-211.2751372,63.7360071,-87.95140611,23.31003826,-0.037030566,10.34544437,218199.9241,22504.50184
-1,21851.68621,-180.4291827,-178.2194345,69.07010167,-109.7806235,25.73119695,-0.043789488,10.28055173,162276.959,22442.98318
-1,21689.41306,-216.3692649,-140.2264668,70.18869271,-120.9984753,24.43956786,-0.044058847,11.51975262,100640.4297,22373.71746
1,21574.87564,-250.0815137,-105.3423797,66.34497722,-118.1928466,22.48077895,-0.03983817,17.6077797,48213.66014,22306.22144
1,21527.61224,-277.9013554,-74.5059272,57.61364139,-102.9109212,20.9489179,-0.034038635,34.12137323,12850.18245,22244.19109
1,21550.26479,-299.169,-46.38440871,46.84959692,-78.94261749,19.73436135,-0.027564995,56.50822983,325.6557753,22200.68488
1,21624.75213,-316.2667994,-24.10955995,37.12196047,-51.86378611,18.68003767,-0.021838316,76.6039234,9474.054996,22173.36115
1,21719.81904,-330.3841331,-4.315202619,28.79006877,-25.65102498,17.54093843,-0.015106173,86.38426839,30526.23787,22151.3195
1,21812.54135,-341.2173226,18.12568833,21.39434929,-2.076828365,16.29820004,-0.004941912,88.78464328,54354.40468,22127.12132
1,21888.27594,-345.3470603,41.56282041,16.40046522,17.1605863,15.07684102,0.006515454,87.03390542,74379.52885,22099.9034
-1,21938.00931,-336.3404978,63.07650318,14.8814011,30.66323512,14.07495306,0.016735323,82.61419322,84978.19128,22075.76737
-1,21960.98999,-310.9954626,75.56637223,14.8814011,37.69782893,13.35996865,0.022702227,74.56132784,77234.70934,22047.41562
-1,21956.21868,-270.1773582,68.37947041,14.8814011,37.87168107,12.91091353,0.02106436,60.01295889,28088.64172,22020.60219
-1,21921.63794,-219.6665876,39.39287343,18.85039841,31.76015642,13.63389268,0.013522027,35.2418598,-87067.85574,21992.76479
-1,21859.23055,-170.3405993,-6.414192354,30.377808,20.71503745,16.65902811,0.003083193,8.040828358,-199515.5737,21953.22595
-1,21771.24357,-131.4964223,-75.52433004,43.88144491,5.529058057,21.04993251,-0.008798,-5.469083009,-272366.2033,21903.30497
-1,21658.73368,-108.8974546,-154.3850894,55.39383301,-13.46926901,25.44860717,-0.020497493,-2.946343472,-307469.5223,21852.18113
-1,21522.69475,-105.6243714,-209.0006531,63.94889667,-36.05371121,28.98225931,-0.032135844,7.854760789,-316587.0806,21789.0377
-1,21361.63127,-121.5956726,-214.8838576,69.86712545,-62.12650559,31.62107914,-0.044540616,12.69502603,-312070.8751,21728.38012
-1,21173.76606,-155.4863676,-194.7213612,74.25622502,-90.82704887,34.1927098,-0.05690258,12.87348664,-302785.0726,21669.32817
-1,20961.37681,-205.8664199,-177.7630674,77.7556035,-120.4699614,36.85296235,-0.068302671,10.45992703,-293221.2648,21613.13062
-1,20728.81444,-270.9291948,-164.7731851,80.68447733,-149.5856153,39.62072263,-0.078589964,7.700430224,-287223.164,21555.56626
-1,20482.22937,-348.434509,-152.3607691,83.24434563,-176.7841223,42.6318626,-0.08741799,5.904296527,-287555.8154,21484.10296
-1,20230.98462,-437.1379017,-141.1575028,85.3225967,-200.3995393,45.39671123,-0.094611475,5.335509571,-294630.9578,21394.17852
-1,19984.37823,-536.6505728,-131.7286098,86.89555033,-218.8526983,46.6554546,-0.100204315,5.70737935,-308469.6241,21284.2339
-1,19752.83824,-644.7728113,-122.8946328,88.06589761,-229.9696745,46.37166929,-0.103006132,6.775280509,-324002.4951,21175.26562
-1,19549.52945,-757.5047787,-113.2735466,88.82125255,-231.4705248,44.67078308,-0.101879924,8.441668048,-335054.1643,21088.56798
-1,19385.06088,-868.3262719,-104.2152486,89.27910025,-222.6704413,42.19515419,-0.096925831,11.02461862,-335930.125,21006.88553
-1,19265.39053,-968.2060366,-96.73583827,89.77470471,-204.2661674,39.93803695,-0.088379491,16.14947516,-314100.2443,20944.92424
-1,19189.84492,-1050.011579,-88.99634611,90.06336728,-178.6826709,37.09974238,-0.077664566,23.45320245,-271116.0938,20894.43996
-1,19149.01365,-1109.274013,-78.49078384,90.06336728,-149.3439742,34.52116416,-0.066475033,31.22920896,-237145.7253,20858.93686
-1,19130.36276,-1143.557044,-68.77397677,90.06336728,-118.6036751,33.13394128,-0.054862827,37.53842825,-254201.7317,20827.80239
-1,19123.12194,-1153.18307,-68.06102433,90.65324255,-88.00747153,33.32822664,-0.042988348,42.16346888,-248927.3995,20799.59604
1,19123.63134,-1137.765463,-68.47395825,91.41414075,-57.07464225,33.29245513,-0.030200963,47.88771285,-205660.0126,20763.86163
1,19137.42699,-1095.900833,-52.79221132,83.76874869,-24.15757903,30.46057546,-0.015827697,57.00950262,-150230.3578,20723.28899
1,19169.28846,-1028.765203,-18.70898861,73.36969322,9.996686905,28.18442343,-0.002320294,66.22664572,-101818.2348,20682.4647
1,19218.36875,-939.7198589,42.18718032,63.66844167,43.12862821,26.50388408,0.007919351,73.52974289,-76707.92966,20643.48617
1,19273.00082,-836.1943323,99.92844057,60.96953524,70.4204779,25.48754778,0.012374159,75.95375079,-103810.4944,20596.79677
-1,19306.46243,-729.4748795,7.382248172,69.848488,85.64622325,31.31209728,0.00887915,71.42461118,-81534.39969,20544.42198
-1,19295.46512,-628.1991637,-29.32125385,69.848488,87.63422001,30.03436925,0.000731433,56.2546796,-100109.2956,20486.53109
-1,19232.55864,-537.3159444,-175.599413,74.12488188,79.4864141,33.66369956,-0.008116398,35.84178659,-97894.2303,20408.90389
-1,19126.87749,-457.4243508,-225.4276522,76.32551991,67.32190698,35.1021309,-0.014802402,20.71807304,-79084.28653,20327.43252
-1,19010.37232,-384.6612907,-181.724647,76.77291344,59.34223603,34.09173543,-0.016186069,15.83983531,-55476.49565,20242.67094
1,18920.61957,-316.4688047,-118.327168,70.54657444,59.40404562,32.44649338,-0.014711098,20.30655563,-40052.73146,20156.94363
1,18878.34162,-252.6352629,-66.49635634,60.42893307,66.86925294,30.79748238,-0.013875082,36.57346658,-34850.12547,20049.96734
1,18889.80006,-195.5214128,-20.93647054,49.43083515,79.72150677,29.10532944,-0.01333944,55.33313278,-37871.78263,19923.48439
1,18944.45413,-149.9599654,16.12621127,40.64054356,94.6486768,27.49396232,-0.013175618,70.65480791,-48483.85374,19759.28699
1,19019.33548,-118.3957449,42.34652787,33.71646183,109.3292459,25.9868966,-0.010735407,74.1288839,-65399.11816,19599.23239
1,19099.07373,-100.1835954,66.19787438,26.9711678,123.1785757,24.49373949,-0.002594496,74.20496217,-86743.52948,19455.69742
1,19173.7104,-90.68430577,82.85551406,21.97895505,134.6734567,23.11811801,0.008451757,72.61999702,-106944.6685,19322.82445
1,19234.27702,-81.34843712,89.30117713,19.94335291,141.9296106,21.64289332,0.018984285,69.9303387,-117123.352,19231.14041
1,19280.27402,-65.41185782,91.55669457,22.12039014,144.827878,20.97219733,0.026718023,65.8350877,-112842.7936,19175.10873
1,19313.94094,-39.18097019,81.78752786,24.6754323,144.3337163,20.28023985,0.028863526,61.16690201,-94653.05142,19152.62732
1,19340.90905,-2.513043397,80.75514733,21.59604892,143.2851674,18.47687643,0.028302959,59.86630129,-66675.93645,19152.56098
1,19377.01503,40.61723846,99.43776318,12.17557082,145.6883764,16.88865519,0.029247784,63.61969422,-35205.57071,19163.87664
1,19437.24657,86.33557237,135.9860342,0.138854555,152.8378295,15.57158738,0.03174397,71.35761608,-5993.006795,19181.96638
1,19527.93208,132.3819051,180.0104774,11.79776085,163.6006974,14.50589136,0.03576378,78.82801519,16718.96498,19200.74052
1,19646.85822,176.9338788,201.7703068,20.9296158,175.2060511,13.58172656,0.039783119,84.16171144,31179.30253,19223.49483
1,19779.08618,219.1033437,174.0098509,26.58593405,183.7677695,12.80122013,0.041350843,87.12040475,40709.20946,19255.47279
1,19904.80712,259.337644,146.2855103,30.0497558,187.362092,12.05482092,0.041913244,88.09177136,49992.2889,19300.27498
1,20011.81249,298.4923317,126.6415117,32.609353,186.1049987,11.32846581,0.04325888,87.31546426,61223.65916,19358.07413
1,20096.11966,338.4823267,111.8391616,35.00943058,181.1112771,10.63181375,0.045243338,85.28458186,73972.93437,19425.28997
1,20162.3879,382.1046033,104.6766187,37.9787029,174.1863996,9.993977947,0.047862627,83.00041607,85711.95182,19483.09464
1,20220.70983,428.6998648,101.9329407,41.24335387,166.362597,9.426578862,0.049150634,81.58758774,93863.97614,19531.83909
1,20277.62934,474.1116115,100.6082745,44.31575653,157.799607,8.920602848,0.046865693,81.5288514,97021.29366,19587.95116
1,20333.98233,512.5580156,100.6594316,46.75312795,148.0301059,8.461165792,0.041607381,82.07045463,94968.26236,19636.12473
1,20386.39235,537.1651107,99.69127492,48.24014684,136.3043707,8.027304992,0.034537655,81.86000794,88936.75837,19679.37284
1,20429.41916,545.0210698,96.81216401,48.97852997,122.4687395,7.60435856,0.027404498,79.94144469,80595.68307,19731.40838
-1,20459.26195,538.1213553,90.34643437,49.09865597,106.7917939,7.188481366,0.021991241,75.57111184,71140.88506,19773.89808
1,20477.5916,520.832823,84.02971844,49.56408827,90.71499327,6.775650199,0.018705554,68.96225017,61658.69912,19796.42235
1,20491.26077,499.1206676,84.76463293,51.37226516,76.26656094,6.362119151,0.017361474,62.81396163,52975.61647,19817.12355
1,20506.44626,476.9545873,90.83142581,53.6848974,64.03045943,5.95119786,0.016719957,60.06519928,46038.56433,19822.67553
1,20526.45516,455.2245483,99.3419387,55.77026863,53.6538601,5.548478796,0.01554716,61.64364676,42114.16305,19821.07533
1,20547.85929,432.3993155,95.19605013,56.08900291,42.96138028,5.161877853,0.012599414,64.31403512,41194.54652,19816.93067
-1,20557.91712,405.0898581,59.7797522,45.08059897,28.74002364,6.463849702,0.006958152,58.87258038,42298.5169,19811.26565
-1,20545.87122,370.7274968,-17.81957902,29.79858818,10.68050751,8.597498825,0.000396932,48.15457173,43554.47444,19808.11279
-1,20509.74018,328.3860626,-120.5711297,16.64484953,-9.165570337,10.556076,-0.00511464,35.02076904,42401.50108,19807.35305
-1,20458.02282,280.4179323,-170.4680697,9.977811892,-26.66645327,11.22913723,-0.00773847,28.37566025,41421.3225,19812.62233
1,20413.58178,232.2588507,-124.6545876,13.9200858,-36.46447883,10.40649128,-0.005622531,29.79852722,45545.23705,19822.1587
1,20401.48427,189.4935471,-21.71337216,23.91984849,-36.40304997,9.623361988,-0.000497716,46.36752904,58919.81911,19835.0912
1,20435.51218,157.2746159,90.01724903,30.85757249,-27.39247982,9.032635893,0.005357264,70.31381512,103234.0397,19863.52515
1,20516.74636,137.1044321,170.0455936,38.97922278,-12.40024528,8.556120853,0.010972935,93.21693134,185005.5233,19911.53082
1,20631.17437,126.5532858,222.2554761,53.5118613,4.187362299,7.751544,0.015230197,96.88027286,220142.1797,19977.52227
1,20757.52252,123.2846715,224.2897099,62.90995968,19.72979254,6.739223584,0.019886874,89.13923981,209518.2062,20042.8297
1,20880.60806,125.2261267,178.7188325,62.93547791,33.32230881,6.077792968,0.027016674,80.63320649,191725.8281,20114.71554
1,20994.05859,133.719551,143.4337295,62.93547791,45.29087157,5.787254787,0.036047996,82.06238988,226473.4627,20189.71769
1,21100.59439,153.8388271,137.2882011,66.90691293,56.81888384,5.512994098,0.046086798,91.73531724,277342.5437,20267.80403
1,21205.73684,188.1093767,134.4878145,72.28090866,67.44870645,5.123447109,0.05400421,94.78408661,292644.4015,20351.67314
1,21308.89682,235.7841185,126.4081198,74.81022213,75.33062566,4.737680787,0.056331919,93.20228512,284859.8168,20449.66712
1,21402.17791,291.4186842,114.2678044,75.62867377,77.85283882,4.39806913,0.052823454,87.75618099,268093.0471,20548.21438
-1,21470.24755,344.6473012,97.27501949,72.77024417,72.00981019,4.632546679,0.044002791,83.49487266,244674.404,20633.99031
-1,21497.00005,386.6464804,74.77636179,60.83700955,56.83990674,6.624125802,0.032075135,70.24699819,215183.9339,20712.67178
-1,21474.38863,411.7445086,42.97017944,44.50907516,33.43859858,9.667348545,0.019743175,50.35209229,181769.3116,20775.1366
-1,21401.95363,417.5946239,-2.926811371,27.34343505,3.766748301,13.23152768,0.007314498,30.72315791,145838.4499,20831.89396
-1,21287.22449,405.5493362,-63.06601494,11.90091902,-29.50295375,16.82010603,-0.005083538,19.54684773,107694.6859,20872.86531
-1,21143.55004,377.4231688,-123.6846895,1.492329038,-64.02653734,20.3047928,-0.017837013,14.47112574,67929.61068,20905.31438
-1,20982.26526,334.5797058,-163.9841595,13.11378781,-98.09760774,23.62503495,-0.031565246,11.65494718,27814.58126,20923.76912
-1,20812.68369,277.2798223,-174.5518491,22.73048622,-129.8690613,26.51547699,-0.044848602,10.21965007,-10608.48064,20929.7044
-1,20643.37697,204.6023992,-162.3296564,30.41818944,-157.5474761,28.79894391,-0.05617042,9.581619355,-44602.85159,20927.4033
-1,20480.18763,116.2509465,-144.4792215,36.5333859,-179.8804147,30.47385961,-0.064446359,9.546471186,-71806.09812,20918.94149
-1,20328.38866,13.01819103,-130.7272661,41.3287721,-196.0476816,31.52459301,-0.06860758,10.06412494,-90853.30788,20907.69273
-1,20192.58266,-101.4782098,-120.5358326,45.15867806,-205.9157269,32.08039993,-0.069271455,11.11669539,-101287.962,20894.25497
-1,20074.49899,-220.5818506,-112.3534215,48.28883027,-209.8853654,32.27155937,-0.067483304,12.67351953,-103508.5708,20877.55697
-1,19975.0205,-336.6706854,-105.8150733,50.65888866,-208.1280055,31.98389732,-0.063523316,14.76451769,-98357.21453,20855.83381
-1,19895.4753,-441.9937452,-99.48430224,52.20174088,-200.6773482,31.10877084,-0.057826005,17.5790939,-86722.95365,20827.62598
-1,19837.96582,-530.2744646,-90.74629844,52.70999577,-187.3894409,29.46213053,-0.050277762,21.70420513,-69643.49755,20792.54184
1,19806.42711,-597.4992176,-78.84049144,50.23731837,-168.0361856,27.51964524,-0.040543783,29.96816302,-48261.31493,20751.71605
1,19804.1232,-641.633454,-62.86037486,43.67504535,-143.2090726,25.68778072,-0.02941175,47.18301349,-23624.64709,20712.50221
1,19831.38476,-662.3985324,-40.57468497,34.57204369,-114.1689733,23.95174147,-0.017778758,64.75340405,3271.488595,20677.83882
1,19885.94881,-660.5229506,-7.399829994,24.38629898,-82.48041309,22.29932855,-0.006191912,78.87729226,31630.7664,20643.43355
1,19962.06041,-637.5125833,41.87886151,14.61230332,-50.03873237,20.72169974,0.004637496,83.64505612,60909.25076,20616.63299
1,20053.02503,-594.5156435,101.056432,5.197431822,-18.08826076,19.22412991,0.014887368,86.51225479,90393.9173,20588.93462
1,20154.57206,-532.1296637,151.4787011,4.142538739,12.8252768,17.81891094,0.024966217,88.04834356,119007.3954,20569.80584
1,20262.01386,-451.9836773,171.4874933,12.44299856,41.60466951,16.52257523,0.033994546,88.84629576,145210.2757,20558.89784
1,20371.01623,-356.6124465,162.2980288,19.46168146,67.17602866,15.35433675,0.041357536,89.24511273,167035.9025,20545.43489
